Program Management (in millions),
a) Program Managemet and Center of Expertise,"1,183,305.18"
Sub total,"1,183,305.18"
,
Disbursement Related to FY15 Work Program (in millions),
a) Technical Assistance,"4,878,584.00"
b) Project Supervision and Preparation,"1,287,897.83"
c) Subsidy funding,"9,610,141.44"
Sub total,"15,776,623.27"
,
Grand Total,"16,959,928.45"
